YYYY,MM,DD,TIME,TEMP,DOMAN,PH,NH3,H2S,TSS,DO,COD
2021,8,2,,32,35,8.2,0.01,0.001,8.7,6.2,6.4
2021,8,2,,31,35,8.2,0.01,0,7.5,6,6.1
2021,8,2,10h50,32,35,7.9,0.1,0,13.2,5,7.2
2021,8,2,,31,35,7.9,0.12,0,16.8,4.4,6.4
2021,8,2,,30,35,7.9,0.14,0,6.8,4.3,6.7
2021,8,2,11h,29,35,7.9,0.02,0.002,7.8,5.4,6.7
2021,8,2,,29,35,8,0.03,0.001,6.3,5.2,6.1
2021,8,2,,28,35,8,0.03,0,8.6,5.1,6.9
2021,8,2,11h10,32,35,8.1,0.01,0,9.2,6.4,8.2
2021,8,2,12h10,32,35,8,0.01,0,6.8,5.9,7.9
2021,8,2,12h40,32,35,8.1,0.01,0,9.2,6.4,8.2
2021,8,2,13h,33,35,8.1,0.01,0,4.6,6.5,6.4
2021,8,2,16h15,32,35,8,0.05,0,9.5,6.5,5.9
2021,8,2,16h35,30,35,7.8,0.01,0,5.9,4.5,8.7
2021,8,9,10h,32,36,8.1,0.02,0.001,3.9,5.4,6.7
2021,8,9,,32,36,8.1,0.01,0.007,12.3,5.3,6.6
2021,8,9,,31.5,36,8.1,0.01,0.005,7.2,5,6.9
2021,8,9,10h30,32,35,8.2,0.01,0.006,7.1,6.4,6.4
2021,8,9,,32,35,8.1,0.01,0.004,10,6.1,6.9
2021,8,9,,31,35,8,0.01,0,6.8,5.9,6.9
2021,8,9,10h50,32,35,8,0.03,0,8.1,6.2,3.8
2021,8,9,,31,35,8,0.01,0.004,4,6,4.1
2021,8,9,,30,36,8,0.01,0,7.7,5.9,4.4
2021,8,9,11h05,29,35,7.9,0.04,0.004,7.7,5.2,6.7
2021,8,9,,28,35,7.9,0.09,0.004,5.3,5.1,7.7
2021,8,9,,28,35,8,0.03,0,5.6,5,7.2
2021,8,16,7h30,31,33,8,0.24,0,6.5,5.2,7.7
2021,8,16,7h50,29,32,7.9,0.05,0,5.3,5.6,10.5
2021,8,16,8h10,32,26,7.8,0.01,0.006,5.4,3.5,10.2
2021,8,16,9h10,31,24,7.9,0.83,0.001,4.5,4.1,9
2021,8,16,9h30,32,36,8,0.02,0,9.7,6.5,6.7
2021,8,16,,31,36,8,0.06,0,6.8,5.7,6.9
2021,8,16,,31,36,8.1,0.07,0,3.7,4.3,6.4
2021,8,16,9h50,33,12,7.4,0.59,0.002,5.6,4.4,10.5
2021,8,16,10h20,33,20,7.4,0.58,0.006,3.9,3.6,10.8
2021,8,16,10h25,29,35,7.9,0.02,0,9.6,5,7.7
2021,8,16,,29,35,7.9,0.03,0,7.5,4.5,7.2
2021,8,16,,28.5,35,7.9,0.03,0,10,4.3,6.4
2021,8,16,10h50,32,36,8.2,0.01,0,7.9,6,6.7
2021,8,16,,32,36,8.2,0.01,0,10.4,5.7,6.7
2021,8,16,,31,36,8.2,0.01,0,6.3,5.5,7.2
2021,8,16,11h,32,35,8,0.01,0,7.9,6.4,7.2
2021,8,16,11h15,32,35,8,0.03,0.001,9.2,5.4,6.4
2021,8,16,12h05,32,35,8,0.01,0,8.1,5.5,6.7
2021,8,16,12h20,32,35,8,0.01,0,7.9,6.4,7.2
2021,8,16,14h,30,34,8,0.01,0.002,11.1,5.8,5.6
2021,8,16,14h20,31,32,8,0.02,0,6.4,5.7,6.4
2021,8,23,9h,32,36,8.1,0.01,0,9.5,5.9,7.4
2021,8,23,,31.5,36,8.1,0.01,0.001,13.8,5.4,8.7
2021,8,23,,31.5,36,8.1,0.01,0,2.4,5.1,7.9
2021,8,23,10h05,29,25,7.9,0.01,0.001,12.7,5.7,3.6
2021,8,23,,28.5,35,7.9,0.02,0.005,6.4,5.1,3.6
2021,8,23,,28.5,36,8,0.01,0.002,5.9,4.9,3.8
2021,8,23,10h20,32,36,8.2,0.01,0.005,5.8,5.5,6.7
2021,8,23,,32,36,8.1,0.01,0.001,18.1,5.3,6.4
2021,8,23,,31,36,8.1,0.01,0.004,6.7,5,7.2
2021,8,23,11h,32,35,8,0.07,0,2.5,5.4,4.6
2021,8,23,,31,36,8,0.08,0.001,2.4,4.7,4.9
2021,8,23,,31,36,8,0.02,0.004,3.6,4.5,3.6
2021,8,30,7h40,31,36,7.8,0.14,0.001,2.3,3.5,11
2021,8,30,8h,31,28,7.5,0.09,0,2.6,4,8.9
2021,8,30,8h15,30,30,7.6,0.01,0.005,6.1,5.9,7.7
2021,8,30,8h35,30,12,7.2,0.038,0.021,5.2,2.4,13.6
2021,8,30,9h20,29.5,4,7.3,0.33,0.009,4,3.3,15.9
2021,8,30,9h30,32.5,36,8,0.01,0.003,6.7,5.9,7.2
2021,8,30,,32,36,8,0.01,0.001,4.4,5.7,6.4
2021,8,30,,32,36,8,0.01,0.002,4.8,4.2,6.9
2021,8,30,9h40,30,2,6.7,0.67,0.02,4,2.9,14.1
2021,8,30,10h,30,1,6.8,0.32,0.027,4.8,4.2,13.6
2021,8,30,10h30,31,36,7.9,0.06,0.003,13.3,5,5.1
2021,8,30,,31,36,7.9,0.07,0,5.3,4.2,5.6
2021,8,30,,30.5,36,7.9,0.06,0.008,11.3,4.1,5.6
2021,8,30,11h,32,36,8,0.02,0.001,4.7,5.6,5.9
2021,8,30,,31,36,8,0.05,0.003,4.2,5.5,4.6
2021,8,30,,31,36,8,0.03,0.001,4,5.2,4.4
2021,8,30,11h10,33,36,8,0.06,0,6.6,5,12
2021,8,30,12h,33,36,8.1,0.03,0,5.7,5.8,7.2
2021,8,30,12h20,33,36,8.4,0.01,0,6.5,5.8,6.4
2021,8,30,14h20,31,36,8.1,0.04,0.001,6.1,6,4.6
2021,8,30,14h35,32,35,8,0.01,0.003,4.2,5.6,7.7
2021,9,13,7h50,29,30,7.9,0.11,0,3.2,5.8,5.4
2021,9,13,8h05,27,17,7.9,0.03,0.007,9.4,6.3,12.5
2021,9,13,9h05,29,30,7.6,0.38,0,1.8,3.3,6.7
2021,9,13,9h20,29,17,7.6,0.44,0.012,2.9,4.7,8.2
2021,9,13,9h30,29,36,7.9,0.03,0,4.8,6,6.4
2021,9,13,,29,36,7.9,0.05,0,1.1,5.7,8.2
2021,9,13,,28.5,36,7.9,0.07,0,6.5,5.3,7.7
2021,9,13,10h20,29.5,5,6.9,0.37,0.001,6.3,4.5,16.4
2021,9,13,10h30,30,36,7.8,0.21,0.003,5.4,4.9,7.4
2021,9,13,,29,36,7.8,0.21,0.003,2.4,3.9,7.2
2021,9,13,,29,36,7.8,0.22,0,6.9,3.8,7.7
2021,9,13,10h40,30,2,6.1,0.35,0.016,6.7,2.7,9.5
2021,9,13,10h45,29,36,7.7,0.28,0,4.2,4.5,6.1
2021,9,13,,28.5,36,7.7,0.26,0,4.4,3.2,6.9
2021,9,13,,28.5,36,7.7,0.27,0,3.2,3.1,6.4
2021,9,13,11h05,31,35,7.8,0.19,0.003,10,5.4,7.7
2021,9,13,11h30,31,35,8,0.06,0.009,8.8,6.2,8.7
2021,9,13,11h55,31,35,8,0.06,0.005,8.5,6.5,6.9
2021,9,13,13h30,28.5,30,7.9,0.12,0.006,3.9,5.8,6.4
2021,9,13,13h50,29,30,7.9,0.11,0,3.2,5.8,5.4
2021,9,27,7h40,28.5,13,7.6,0.27,0.05,6.4,3.2,10.2
2021,9,27,8h,28,25,7.9,0.11,0.009,9.4,4.7,8.7
2021,9,27,9h20,29,35,8,0.03,0,7.9,5.9,6.4
2021,9,27,,30,35,8,0.1,0,6.4,3.8,6.1
2021,9,27,,30,35,8,0.11,0,7.2,3.5,6.7
2021,9,27,10h20,32,27,7.7,0.21,0,4.7,5.5,7.9
2021,9,27,10h20,30,35,7.9,0.14,0,9.1,4.4,5.1
2021,9,27,,29,35,7.9,0.17,0,10.2,3.9,5.6
2021,9,27,,29,35,7.8,0.17,0,10.1,3.7,5.1
2021,9,27,10h40,33,27,7.7,0.15,0.016,12.4,4.5,14.1
2021,9,27,10h50,30,35,7.8,0.25,0,5.1,3.8,6.1
2021,9,27,,29,35,7.8,0.18,0,5.9,3.7,6.4
2021,9,27,,29,35,7.8,0.15,0,8.7,3.4,7.2
2021,9,27,11h,32,35,7.8,0.1,0.001,7.5,5.2,8.7
2021,9,27,11h10,33,3,7.4,0.27,0.011,10.8,2.3,9
2021,9,27,11h20,31,33,7.8,0.06,0.002,9.3,6.7,8.9
2021,9,27,11h30,33,3,7,0.7,0.014,9.7,3.5,14.1
2021,9,27,11h45,33,1,6.9,0.32,0.018,11.5,4.6,16.6
2021,9,27,11h55,32,33,7.9,0.05,0.003,9.5,6,7.7
2021,9,27,13h20,30,25,7.9,0.12,0.002,9,5.6,9.7
2021,9,27,13h45,31,25,7.9,0.11,0.002,9.2,5.6,6.1
2021,10,11,8h45,29,23,8.1,0.01,0.006,6.9,5.8,7.4
2021,10,11,8h50,29,30,7.8,0.21,0,5.1,6.9,6.9
2021,10,11,9h,29,9,7.7,0.04,0.004,8.5,5.7,14.1
2021,10,11,9h10,29,13,7.9,0.15,0,6.5,4.7,13.8
2021,10,11,9h45,29,8,7.3,0.31,0.014,6.8,4.3,15.9
2021,10,11,10h05,30,5,6.6,0.3,0.008,7.5,3.7,11.5
2021,10,11,10h10,31,35,8.2,0.1,0,3.7,5.7,6.4
2021,10,11,,31,35,8.1,0.1,0,4.3,4.5,6.7
2021,10,11,,31,35,8,0.1,0.001,6.6,4.3,6.1
2021,10,11,10h20,29.5,4,6.8,0.22,0.006,7.2,3.8,9.5
2021,10,11,10h40,30,35,7.8,0.19,0,6.7,4.3,5.9
2021,10,11,,30,35,7.8,0.17,0,6.4,4,5.1
2021,10,11,,29,35,7.8,0.18,0,7.6,3.5,6.1
2021,10,11,11h,31,35,7.9,0.06,0.002,3.4,6.1,7.2
2021,10,11,,31,35,7.9,0.01,0,3.5,5.1,7.7
2021,10,11,,30,35,7.9,0.08,0,6.6,4.9,7.4
2021,10,11,11h10,30,35,7.8,0.16,0,7.7,4.7,5.6
2021,10,11,,30,35,7.8,0.16,0,9.2,4.5,5.6
2021,10,11,,29.5,35,7.8,0.1,0,8.8,4.4,5.4
2021,10,11,12h30,32,35,8,0.14,0.009,3.4,5.8,7.4
2021,10,11,12h50,32,32,8,0.1,0,5.3,5.7,7.2
2021,10,11,13h10,32,25,8.2,0.04,0.014,5.9,5.9,9.2
2021,10,11,14h20,30,25,7.8,0.1,0.001,7.3,5.4,7.2
2021,10,11,14h50,30,25,7.7,0.11,0,8.1,5.3,6.1
2021,10,25,7h30,25,7,7.6,0.37,0.015,5.5,5.7,9.2
2021,10,25,7h55,25,6,7.5,0.2,0.007,5.6,5.8,6.2
2021,10,25,9h30,28,34,8,0.07,0,6.4,5.4,6.7
2021,10,25,,29,34,8,0.07,0,12.2,5.1,6.9
2021,10,25,,29,35,8,0.26,0.003,7.9,3.8,7.2
2021,10,25,10h30,27,25,7.8,0.17,0,8.3,6.2,7.7
2021,10,25,,27,25,7.8,0.15,0.001,10.6,5.8,7.4
2021,10,25,,26,27,7.8,0.13,0.001,10.1,5.8,7.4
2021,10,25,10h30,27,22,7.8,0.19,0.004,7,6.7,6.4
2021,10,25,,27,34,8,0.07,0,4.6,6.1,6.1
2021,10,25,,26,35,8.1,0.03,0.002,5.9,5.7,6.9
2021,10,25,11h05,25,17,7.7,0.25,0.007,5.7,5.9,8.7
2021,10,25,11h20,25,15,7.6,0.21,0.008,6.2,5.4,9.2
2021,10,25,11h45,26,15,7.6,0.23,0.008,6.5,6.3,8.2
2021,10,25,13h15,27,20,7.7,0.21,0.001,6.3,5.3,8.2
2021,10,25,13h20,25,13,7.6,0.15,0.005,5.8,5.8,9
2021,10,25,13h30,26,4,7.6,0.31,0.019,8.1,6.7,10.5
2021,10,25,13h40,25,13,7.6,0.12,0.006,6.6,5.7,6.4
2021,10,25,14h00,26,1,6.7,0.13,0.016,7.5,5,10.2
2021,10,25,14h15,26,1,6.6,0.06,0.018,7.4,6.5,14.1
2021,10,25,14h40,26,1,6.7,0.05,0.036,7.1,6.4,9
2021,10,25,19h,28,32,7.5,0.53,0,8.5,3.6,7.7
2021,10,25,,29,32,7.6,0.42,0,6.1,3.4,7.2
2021,10,25,,29,35,7.5,0.49,0,7.9,2.5,6.9
2021,10,31,16h30,30,20,8.9,0.01,0,7.2,6.8,6.9
2021,10,31,,29,18.5,8.9,0.01,0.001,6.6,6.5,6.7
2021,10,31,,29,18.5,8.9,0.01,0,6.4,6.4,7.2
2021,10,2,9h55,30,30,8,0.07,0.013,7.8,6.9,7.7
2021,10,2,,29,30,7.7,0.13,0.007,8.7,4,7.9
2021,10,2,,29,32,8.5,0.42,0.008,15.2,2.6,7.7
2021,10,2,17h30,28.5,8,8.1,0.01,0.028,12.9,6.2,10.5
2021,10,2,,28,21,8.2,0.01,0.015,15.3,5.9,9
2021,11,8,10h30,29.5,30,8,0.04,0.007,7.4,4.9,5.6
2021,11,8,,29,31,7.9,0.08,0.02,7.9,2.9,6.1
2021,11,8,,29,31,7.6,0.85,1.238,8.9,0.5,6.1
2021,11,8,10h30,29.5,30,7.6,0.41,0,7.3,1.1,5.1
2021,11,8,,29,30,7.4,0.63,0.001,12.8,0.8,5.4
2021,11,8,,29,30,7.4,0.7,0.025,10.2,0.5,5.9
2021,11,8,10h40,29,30,7.9,0.01,0.017,5.1,5.4,5.9
2021,11,8,,28,30,8,0.08,0.002,3,4.9,5.1
2021,11,8,,28,31,8,0.01,0,5,4.3,3.9
2021,11,8,11h20,28.5,34,8.1,0.02,0,9.4,5.4,4.6
2021,11,8,,28,34,8.1,0.01,0,7.2,5.1,4.9
2021,11,8,,28,35,8.1,0.03,0,6.1,4.3,4.9
2021,11,22,10h20,27,28,8.5,0.16,0,6.8,4.4,6.4
2021,11,22,,28,31,8,0.08,0,5.6,4.2,6.7
2021,11,22,,28,32,7.9,0.01,0.012,3.7,3.2,6.7
2021,11,22,10h30,28,30,8.2,0.1,0.004,3.6,6.7,7.7
2021,11,22,,28,31,8.2,0.21,0.003,7.7,6.5,7.9
2021,11,22,,27.5,31,8.1,0.09,0,4,3.3,7.9
2021,11,22,10h50,27,30,8.2,0.01,0.002,5.6,6.2,6.1
2021,11,22,,26,31,8.1,0.05,0,4.8,5.7,5.9
2021,11,22,,26,31,8.1,0.08,0,5,5.1,5.9
2021,11,22,11h20,,27,8.4,0.05,0.019,8.5,6.9,5.4
2021,11,22,,26,26,8.2,0.07,0.007,6.7,6.6,5.9
2021,11,22,,,26,8.1,0.01,0,7.6,4.6,5.6
2021,12,7,10h20,25,32,8.1,0.01,0,1.9,7.2,6.7
2021,12,7,,25,32,8.1,0.01,0,6.8,6.7,6.9
2021,12,7,,25.5,32,8.1,0.01,0,2.4,5.7,6.4
2021,12,7,10h30,25,32,8.2,0.01,0,6.4,7,7.4
2021,12,7,,25,32,8.2,0.02,0.001,5.9,6.8,7.1
2021,12,7,,26,32,8.2,0.01,0.001,3.1,5.8,7.1
2021,12,7,10h40,25,30,8.1,0.01,0,5.1,6.9,5.9
2021,12,7,,25.5,33,8.1,0.01,0.001,6,5.6,5.6
2021,12,7,,25.5,34,8.1,0.02,0,7.5,5.3,5.6
2021,12,7,11h20,25,25,8,0.04,0.002,9.7,7.5,5.6
2021,12,7,,25,27,8,0.04,0,7.8,6.7,5.4
2021,12,7,,25,29,8.1,0.01,0,8.8,5.5,5.9
2021,12,8,10h20,29.5,30,8,0.04,0,7.4,4.9,5.6
2021,12,8,,29,31,7.9,0.08,0.02,7.9,2.9,6.1
2021,12,8,,29,31,7.6,0.85,0.02,8.9,0.5,6.1
2021,12,8,10h30,29.5,30,7.6,0.41,0,7.3,1.1,5.1
2021,12,8,,29,30,7.4,0.63,0.001,12.8,0.8,5.4
2021,12,8,,29,30,7.4,0.7,0,10.2,0.5,5.9
2021,12,8,10h40,28,30,8,0.08,0.017,5.1,5.4,5.9
2021,12,8,,28,30,8,0.08,0.002,3,4.9,5.1
2021,12,8,,28,31,7.9,0.1,0,5,4.3,3.9
2021,12,8,11h20,28.5,34,8.1,0.02,0,9.4,5.4,4.6
2021,12,8,,28,34,8.1,0.01,0,7.2,5.1,4.9
2021,12,8,,28,35,8.1,0.03,0,6.1,4.3,4.6
2021,12,20,9h30,25,32,8,0.01,0,2.5,7.2,6.7
2021,12,20,,25,34,8,0.02,0,7,6.9,6.9
2021,12,20,,25.5,35,8,0.02,0.001,2.3,5.3,6.9
2021,12,20,10h20,24.5,31,8.1,0.01,0,5.1,7.2,5.6
2021,12,20,,25,34,8.1,0.01,0.001,6.2,7,5.1
2021,12,20,,25,34,8.1,0.02,0.001,7.8,5.4,5.4
2021,12,20,10h30,25,33,8,0.01,0.001,6.2,6.7,5.4
2021,12,20,,25,35,8.1,0.02,0,5.7,6.4,5.6
2021,12,20,,25.5,35,8.1,0.02,0,2.8,5.3,5.9
2021,12,20,10h40,25,30,8,0.05,0.002,10,7,5.1
2021,12,20,,25,31,8,0.04,0,8.2,6.8,5.1
2021,12,20,,25,33,8,0.02,0,7.8,5.4,4.9
