YYYY,MM,DD,TIME,STAMP,Temp,Do man,PH,NH3,H2S,TSS,DO,COD,Ghi chú,,
2019,8,20,12:00,20/08/2019 12:00,30.5,35.3,8.1,0.018,0.004,8.65,6,5.4,AVE,,
2019,8,20,15:00,20/08/2019 15:00,30.6,35.2,8.1,0.018,0.004,8.838,6,5.4,AVE,,
2019,8,20,18:00,20/08/2019 18:00,29.2,35.2,8,0.036,0.005,8.188,5,4.9,AVE,,
2019,8,21,00:00,21/08/2019 00:00,29.2,35.2,8,0.036,0.005,8.188,5,4.9,AVE,,
2019,8,21,06:00,21/08/2019 06:00,29.2,35.2,8,0.037,0.004,8.106,5,4.9,AVE,,
2019,8,21,09:00,21/08/2019 09:00,29.1,35.1,8,0.038,0.004,8.025,5,4.8,AVE,,
2019,8,21,12:00,21/08/2019 12:00,30.8,35.1,8.1,0.019,0.004,9.025,6,5.5,AVE,,
2019,8,21,15:00,21/08/2019 15:00,30.7,35.2,8.1,0.018,0.004,8.931,6,5.4,AVE,,
2019,8,21,18:00,21/08/2019 18:00,29.2,35.2,8,0.037,0.004,8.106,5,4.9,AVE,,
2019,8,22,00:00,22/08/2019 00:00,29.2,35.2,8,0.037,0.004,8.106,5,4.9,AVE,,
2019,8,22,06:00,22/08/2019 06:00,29.2,35.2,8,0.037,0.005,8.147,5,4.9,AVE,,
2019,8,22,09:00,22/08/2019 09:00,29.2,35.2,8,0.036,0.005,8.188,5,4.9,AVE,,
2019,8,22,12:00,22/08/2019 12:00,30.6,35.2,8.1,0.018,0.004,8.838,6,5.4,AVE,,
2019,8,22,15:00,22/08/2019 15:00,30.7,35.1,8.1,0.051,0.003,9.903,5.4,5.1,AVE,,
2019,8,22,18:00,22/08/2019 18:00,29.9,35.1,8,0.032,0.005,6.916,5.2,5.1,AVE,,
2019,8,23,00:00,23/08/2019 00:00,29.9,35.1,8,0.032,0.005,6.916,5.2,5.1,AVE,,
2019,8,23,06:00,23/08/2019 06:00,30.2,35.1,8,0.03,0.006,6.28,5.3,5.2,AVE,,
2019,8,23,09:00,23/08/2019 09:00,30.6,35.1,8.1,0.028,0.006,5.644,5.4,5.3,AVE,,
2019,8,23,12:00,23/08/2019 12:00,30.8,35.1,8,0.084,0.003,10.969,4.9,4.8,AVE,,
2019,8,23,15:00,23/08/2019 15:00,30.9,35,8,0.117,0.002,12.034,4.3,4.4,AVE,,
2019,8,23,18:00,23/08/2019 18:00,31.3,35,8.1,0.024,0.007,4.372,5.6,5.4,AVE,,
2019,8,24,00:00,24/08/2019 00:00,31.3,35,8.1,0.024,0.007,4.372,5.6,5.4,AVE,,
2019,8,24,06:00,24/08/2019 06:00,31.6,35,8.1,0.022,0.008,3.736,5.7,5.5,AVE,,
2019,8,24,09:00,24/08/2019 09:00,32,35,8.1,0.02,0.008,3.1,5.8,5.6,2020,TTG,
2019,8,24,12:00,24/08/2019 12:00,31,35,7.9,0.15,0.001,13.1,3.7,4.1,2020,TTG,
2019,8,24,15:00,24/08/2019 15:00,30.5,34,8.2,0.098,0.001,11.275,4.6,4,AVE,,
2019,8,24,18:00,24/08/2019 18:00,30.9,34,8.2,0.046,0.004,5.513,5.7,4.9,AVE,,
2019,8,25,00:00,25/08/2019 00:00,30.9,34,8.2,0.046,0.004,5.513,5.7,4.9,AVE,,
2019,8,25,06:00,25/08/2019 06:00,30.4,33.5,8.3,0.059,0.002,6.719,5.7,4.5,AVE,,
2019,8,25,09:00,25/08/2019 09:00,29.8,33,8.3,0.072,0,7.925,5.6,4.2,2018,VIỆN 3,
2019,8,25,12:00,25/08/2019 12:00,29.9,33,8.4,0.046,0,9.45,5.4,3.9,2018,VIỆN 3,
2019,8,25,15:00,25/08/2019 15:00,30.5,34,8.3,0.033,0.003,8.775,5.7,4.3,AVE,,
2019,8,25,18:00,25/08/2019 18:00,30.4,34,8.2,0.041,0.002,7.663,5.5,5.8,AVE,,
2019,8,26,00:00,26/08/2019 00:00,30.4,34,8.2,0.041,0.002,7.663,5.5,5.8,AVE,,
2019,8,26,06:00,26/08/2019 06:00,30.7,34.5,8.2,0.026,0.003,7.531,5.5,6.6,AVE,,
2019,8,26,09:00,26/08/2019 09:00,31,35,8.1,0.01,0.004,7.4,5.4,7.4,2019,TTG,
2019,8,26,12:00,26/08/2019 12:00,31,35,8.1,0.02,0.005,8.1,6,4.6,2019,TTG,
2019,8,26,15:00,26/08/2019 15:00,30,35,8.2,0.015,0.003,7.15,6,5.9,AVE,,
2019,8,26,18:00,26/08/2019 18:00,29.5,35,8.2,0.015,0.002,6.55,5.3,6.5,AVE,,
2019,8,27,00:00,27/08/2019 00:00,29.5,35,8.2,0.015,0.002,6.55,5.3,6.5,AVE,,
2019,8,27,06:00,27/08/2019 06:00,28.8,35,8.2,0.018,0.001,6.125,5.2,6.1,AVE,,
2019,8,27,09:00,27/08/2019 09:00,28,35,8.2,0.02,0,5.7,5.1,5.6,2018,TTG,
2019,8,27,12:00,27/08/2019 12:00,29,35,8.2,0.01,0,6.2,6,7.2,2018,TTG,
2019,8,27,15:00,27/08/2019 15:00,29,34.5,8.2,0.04,0,6.367,6.2,4.9,AVE,,
2019,8,27,18:00,27/08/2019 18:00,27.5,34.5,8.1,0.045,0,6.319,4.7,3.9,AVE,,
2019,8,28,00:00,28/08/2019 00:00,27.5,34.5,8.1,0.045,0,6.319,4.7,3.9,AVE,,
2019,8,28,06:00,28/08/2019 06:00,27.3,34.3,8,0.058,0,6.629,4.5,3.1,AVE,,
2019,8,28,09:00,28/08/2019 09:00,27,34,7.9,0.07,0,6.939,4.3,2.2,2017,TTG,
2019,8,28,12:00,28/08/2019 12:00,29,34,8.1,0.07,0,6.535,6.4,2.5,2017,TTG,
2019,8,28,15:00,28/08/2019 15:00,29,34,8.1,0.07,0,6.737,6.4,2.5,AVE,,
2019,8,28,18:00,28/08/2019 18:00,27,34,7.9,0.07,0,6.942,4.3,2.2,AVE,,
2019,8,29,00:00,29/08/2019 00:00,27,34,7.9,0.07,0,6.942,4.3,2.2,AVE,,
2019,8,29,06:00,29/08/2019 06:00,27,34,7.9,0.07,0,6.944,4.3,2.2,AVE,,
2019,8,29,09:00,29/08/2019 09:00,27,34,7.9,0.07,0,6.946,4.3,2.2,2017,TTG,
2019,8,29,12:00,29/08/2019 12:00,29,34,8.1,0.07,0,6.939,6.4,2.5,2017,TTG,
2019,8,29,15:00,29/08/2019 15:00,30.5,33,8,0.04,0.001,7.72,6.1,2.6,AVE,,
2019,8,29,18:00,29/08/2019 18:00,29.3,33,7.8,0.039,0.001,7.573,5.2,2.3,AVE,,
2019,8,30,00:00,30/08/2019 00:00,29.3,33,7.8,0.039,0.001,7.573,5.2,2.3,AVE,,
2019,8,30,06:00,30/08/2019 06:00,30.4,32.5,7.8,0.024,0.002,7.887,5.7,2.3,AVE,,
2019,8,30,09:00,30/08/2019 09:00,31.5,32,7.7,0.008,0.002,8.2,6.1,2.4,2016,VIỆN 3,
2019,8,30,12:00,30/08/2019 12:00,32,32,7.8,0.01,0.002,8.5,5.7,2.6,2016,VIỆN 3,
2019,8,30,15:00,30/08/2019 15:00,32,33.5,8,0.02,0.001,8.7,5.7,4.4,AVE,,
2019,8,30,18:00,30/08/2019 18:00,30.8,33.5,7.9,0.029,0.002,8.55,5.5,3.1,AVE,,
2019,8,31,00:00,31/08/2019 00:00,30.8,33.5,7.9,0.029,0.002,8.55,5.5,3.1,AVE,,
2019,8,31,06:00,31/08/2019 06:00,30.4,34.3,7.9,0.04,0.001,8.725,5.1,3.4,AVE,,
2019,8,31,09:00,31/08/2019 09:00,30,35,8,0.05,0.001,8.9,4.8,3.8,2020,TTG,
2019,8,31,12:00,31/08/2019 12:00,32,35,8.2,0.03,0,8.9,5.6,6.1,2020,TTG,
2019,8,31,15:00,31/08/2019 15:00,31.6,35.2,8.2,0.038,0.007,8.344,5.7,5.5,AVE,,
2019,8,31,18:00,31/08/2019 18:00,30.3,34.8,8.1,0.062,0.005,7.226,5,4.5,AVE,,
2019,9,1,00:00,01/09/2019 00:00,30.3,34.8,8.1,0.062,0.005,7.226,5,4.5,AVE,,
2019,9,1,06:00,01/09/2019 06:00,30.5,34.7,8.1,0.068,0.008,6.389,5.1,4.8,AVE,,
2019,9,1,09:00,01/09/2019 09:00,30.6,34.6,8.1,0.075,0.01,5.552,5.2,5.1,AVE,,
2019,9,1,12:00,01/09/2019 12:00,31.2,35.3,8.2,0.046,0.014,7.787,5.8,5,AVE,,
2019,9,1,15:00,01/09/2019 15:00,31.2,35.3,8.2,0.052,0.014,7.688,5.8,4.8,AVE,,
2019,9,1,18:00,01/09/2019 18:00,30.8,34.4,8.1,0.09,0.01,5.621,5.2,5,AVE,,
2019,9,2,00:00,02/09/2019 00:00,30.8,34.3,8.1,0.097,0.011,5.655,5.1,4.9,AVE,,
2019,9,2,06:00,02/09/2019 06:00,31.1,34.8,8.2,0.077,0.013,6.622,5.5,4.8,AVE,,
2019,9,2,09:00,02/09/2019 09:00,30.9,34.2,8.1,0.104,0.011,5.69,5.1,4.8,AVE,,
2019,9,2,12:00,02/09/2019 12:00,31.3,35.3,8.2,0.058,0.015,7.589,5.8,4.7,AVE,,
2019,9,2,15:00,02/09/2019 15:00,31.2,35.3,8.2,0.059,0.014,7.64,5.8,4.6,AVE,,
2019,9,2,18:00,02/09/2019 18:00,30.8,34.2,8.1,0.098,0.011,5.801,5.2,4.8,AVE,,
2019,9,3,00:00,03/09/2019 00:00,30.8,34.3,8.1,0.094,0.01,5.856,5.2,4.8,AVE,,
2019,9,3,06:00,03/09/2019 06:00,30.9,34.8,8.1,0.078,0.012,6.774,5.5,4.6,AVE,,
2019,9,3,09:00,03/09/2019 09:00,30.7,34.3,8.1,0.091,0.01,5.912,5.3,4.8,AVE,,
2019,9,3,12:00,03/09/2019 12:00,31.1,35.2,8.2,0.061,0.013,7.692,5.7,4.5,AVE,,
2019,9,3,15:00,03/09/2019 15:00,31.2,35.2,8.2,0.058,0.013,7.538,5.8,4.8,AVE,,
2019,9,3,18:00,03/09/2019 18:00,30.8,34.3,8.1,0.085,0.01,5.9,5.3,5,AVE,,
2019,9,4,00:00,04/09/2019 00:00,30.8,34.3,8.1,0.082,0.01,5.894,5.3,5.1,AVE,,
2019,9,4,06:00,04/09/2019 06:00,31,34.7,8.1,0.068,0.012,6.639,5.5,5.1,AVE,,
2019,9,4,09:00,04/09/2019 09:00,30.8,34.2,8.1,0.078,0.01,5.888,5.2,5.2,AVE,,
2019,9,4,12:00,04/09/2019 12:00,31.3,35.2,8.2,0.055,0.014,7.384,5.8,5.1,AVE,,
2019,9,4,15:00,04/09/2019 15:00,31.1,35.2,8.2,0.052,0.014,7.362,5.8,4.9,AVE,,
2019,9,4,18:00,04/09/2019 18:00,30.7,34.3,8.1,0.08,0.011,5.904,5.2,5,AVE,,
2019,9,5,00:00,05/09/2019 00:00,30.7,34.4,8.1,0.081,0.011,5.912,5.1,4.9,AVE,,
2019,9,5,06:00,05/09/2019 06:00,30.8,34.8,8.2,0.065,0.013,6.626,5.4,4.8,AVE,,
2019,9,5,09:00,05/09/2019 09:00,30.6,34.4,8.1,0.082,0.011,5.92,5.1,4.8,AVE,,
2019,9,5,12:00,05/09/2019 12:00,31,35.2,8.2,0.048,0.015,7.34,5.8,4.7,AVE,,
2019,9,5,15:00,05/09/2019 15:00,30.7,35.1,8.2,0.047,0.016,7.03,5.7,4.2,AVE,,
2019,9,5,18:00,05/09/2019 18:00,30.3,34.3,8.1,0.092,0.013,6.23,4.9,4.2,AVE,,
2019,9,6,00:00,06/09/2019 00:00,30.2,34.3,8.1,0.097,0.014,6.385,4.7,3.9,AVE,,
2019,9,6,06:00,06/09/2019 06:00,30.3,34.6,8.2,0.072,0.015,6.553,5.2,3.8,AVE,,
2019,9,6,09:00,06/09/2019 09:00,30,34.2,8.1,0.102,0.015,6.54,4.6,3.5,AVE,,
2019,9,6,12:00,06/09/2019 12:00,30.4,35,8.2,0.046,0.017,6.72,5.7,3.7,AVE,,
2019,9,6,15:00,06/09/2019 15:00,31.2,35.5,8.2,0.033,0.014,8.26,5.7,5.2,AVE,,
2019,9,6,18:00,06/09/2019 18:00,30.5,35.1,8.2,0.061,0.009,5.02,5.2,5.5,AVE,,
2019,9,7,00:00,07/09/2019 00:00,30.8,35.6,8.2,0.041,0.006,4.26,5.5,6.4,AVE,,
2019,9,7,06:00,07/09/2019 06:00,31.4,35.8,8.1,0.03,0.008,7.03,5.7,6.6,AVE,,
2019,9,7,09:00,07/09/2019 09:00,31,36,8.2,0.02,0.003,3.5,5.8,7.4,2020,TTG,
2019,9,7,12:00,07/09/2019 12:00,32,36,8.1,0.02,0.01,9.8,5.8,6.7,2020,TTG,
2019,9,7,15:00,07/09/2019 15:00,32,35.5,8.3,0.07,0.014,8.25,5.9,4.9,AVE,,
2019,9,7,18:00,07/09/2019 18:00,31.5,34,8.2,0.13,0.01,5.05,5.3,5.2,AVE,,
2019,9,8,00:00,08/09/2019 00:00,31.8,33,8.1,0.185,0.013,5.825,5.1,4.1,AVE,,
2019,9,8,06:00,08/09/2019 06:00,31.9,34,8.3,0.153,0.016,6.263,5.5,3.6,AVE,,
2019,9,8,09:00,08/09/2019 09:00,32,32,8.1,0.24,0.017,6.6,4.8,3,2015,TTG,
2019,9,8,12:00,08/09/2019 12:00,32,35,8.5,0.12,0.018,6.7,6,3,2015,TTG,
2019,9,8,15:00,08/09/2019 15:00,31,35,8.2,0.095,0.012,7.3,5.8,3.6,AVE,,
2019,9,8,18:00,08/09/2019 18:00,31,33.5,8.1,0.125,0.01,6.8,5.4,4.1,AVE,,
2019,9,9,00:00,09/09/2019 00:00,30.5,34.3,8,0.068,0.007,6.9,5.7,4.6,AVE,,
2019,9,9,06:00,09/09/2019 06:00,30.3,34.6,8,0.069,0.006,7.4,5.6,4.3,AVE,,
2019,9,9,09:00,09/09/2019 09:00,30,35,8,0.01,0.004,7,6,5.1,2019,TTG,
2019,9,9,12:00,09/09/2019 12:00,30,35,7.9,0.07,0.005,7.9,5.5,4.1,2019,TTG,
2019,9,9,15:00,09/09/2019 15:00,31,35,8.1,0.045,0.013,6.85,5.9,6.2,AVE,,
2019,9,9,18:00,09/09/2019 18:00,30.5,34.5,8.1,0.015,0.008,6.4,5.5,6.2,AVE,,
2019,9,10,00:00,10/09/2019 00:00,30.8,34.3,8.2,0.018,0.01,6.1,5.3,6.7,AVE,,
2019,9,10,06:00,10/09/2019 06:00,31.4,34.6,8.2,0.019,0.015,5.95,5.7,7.4,AVE,,
2019,9,10,09:00,10/09/2019 09:00,31,34,8.2,0.02,0.013,5.8,5,7.2,2018,TTG,
2019,9,10,12:00,10/09/2019 12:00,32,35,8.2,0.02,0.02,5.8,6.2,8.2,2018,TTG,
2019,9,10,15:00,10/09/2019 15:00,30.5,35,8.2,0.015,0.02,6.15,5.8,5,AVE,,
2019,9,10,18:00,10/09/2019 18:00,30,34.5,8.2,0.07,0.016,6.25,4.4,4.2,AVE,,
2019,9,11,00:00,11/09/2019 00:00,29.5,34.8,8.1,0.095,0.018,6.475,4,2.7,AVE,,
2019,9,11,06:00,11/09/2019 06:00,29.3,34.9,8.2,0.053,0.019,6.488,4.7,2.2,AVE,,
2019,9,11,09:00,11/09/2019 09:00,29,35,8.1,0.12,0.02,6.7,3.7,1.2,2017,TTG,
2019,9,11,12:00,11/09/2019 12:00,29,35,8.2,0.01,0.02,6.5,5.3,1.7,2017,TTG,
2019,9,11,15:00,11/09/2019 15:00,29,35,8.2,0.01,0.02,6.6,5.3,1.7,AVE,,
2019,9,11,18:00,11/09/2019 18:00,28.5,35,8.1,0.12,0.02,6.65,3.7,1.2,AVE,,
2019,9,12,00:00,12/09/2019 00:00,28.3,35,8.1,0.12,0.02,6.625,3.7,1.2,AVE,,
2019,9,12,06:00,12/09/2019 06:00,28.6,35,8.2,0.065,0.02,6.663,4.5,1.5,AVE,,
2019,9,12,09:00,12/09/2019 09:00,28,35,8.1,0.12,0.02,6.6,3.7,1.2,2017,TTG,
2019,9,12,12:00,12/09/2019 12:00,29,35,8.2,0.01,0.02,6.7,5.3,1.7,2017,TTG,
2019,9,12,15:00,12/09/2019 15:00,29.8,35,8.2,0.013,0.016,6.35,5.4,2.6,AVE,,
2019,9,12,18:00,12/09/2019 18:00,28.9,35,8.1,0.1,0.017,7.1,4,2.4,AVE,,
2019,9,13,00:00,13/09/2019 00:00,29.3,35,8.1,0.09,0.016,7.35,4.1,3,AVE,,
2019,9,13,06:00,13/09/2019 06:00,29.9,35,8.1,0.053,0.014,6.675,4.8,3.3,AVE,,
2019,9,13,09:00,13/09/2019 09:00,29.8,35,8.1,0.08,0.015,7.6,4.2,3.7,AVE,,
2019,9,13,12:00,13/09/2019 12:00,30.5,35,8.2,0.015,0.012,6,5.6,3.6,AVE,,
2019,9,13,15:00,13/09/2019 15:00,31.3,35,8.1,0.018,0.007,5.65,5.7,4.5,AVE,,
2019,9,13,18:00,13/09/2019 18:00,30.6,35,8,0.06,0.012,8.1,4.5,4.9,AVE,,
2019,9,14,00:00,14/09/2019 00:00,31.1,35,8,0.05,0.01,8.35,4.6,5.5,AVE,,
2019,9,14,06:00,14/09/2019 06:00,31.5,35,8.1,0.035,0.007,6.825,5.2,5.4,AVE,,
2019,9,14,09:00,14/09/2019 09:00,31.5,35,8,0.04,0.009,8.6,4.7,6.1,2020,TTG,
2019,9,14,12:00,14/09/2019 12:00,32,35,8.1,0.02,0.003,5.3,5.8,5.4,2020,TTG,
2019,9,14,15:00,14/09/2019 15:00,31.8,35.1,8.1,0.022,0.004,5.488,5.7,5.2,AVE,,
2019,9,14,18:00,14/09/2019 18:00,31.4,35.1,8,0.043,0.009,8.438,4.7,5.9,AVE,,
2019,9,15,00:00,15/09/2019 00:00,31.3,35.1,8,0.044,0.009,8.356,4.7,5.8,AVE,,
2019,9,15,06:00,15/09/2019 06:00,31.5,35.1,8.1,0.034,0.007,7.016,5.2,5.3,AVE,,
2019,9,15,09:00,15/09/2019 09:00,31.3,35.1,8,0.045,0.008,8.275,4.7,5.7,AVE,,
2019,9,15,12:00,15/09/2019 12:00,31.7,35.1,8.1,0.024,0.005,5.675,5.6,4.9,AVE,,
2019,9,15,15:00,15/09/2019 15:00,31.5,35.2,8.1,0.027,0.006,5.863,5.5,4.7,AVE,,
2019,9,15,18:00,15/09/2019 18:00,31.1,35.2,8.1,0.048,0.008,8.113,4.7,5.4,AVE,,
2019,9,16,00:00,16/09/2019 00:00,31.1,35.2,8.1,0.049,0.008,8.031,4.7,5.3,AVE,,
2019,9,16,06:00,16/09/2019 06:00,31.2,35.2,8.1,0.039,0.007,7.041,5.1,4.9,AVE,,
2019,9,16,09:00,16/09/2019 09:00,31,35.3,8.1,0.05,0.008,7.95,4.7,5.2,AVE,,
2019,9,16,12:00,16/09/2019 12:00,31.4,35.3,8.1,0.029,0.007,6.05,5.5,4.5,AVE,,
2019,9,16,15:00,16/09/2019 15:00,31.4,35.2,8.2,0.034,0.006,6.197,5.4,4.4,AVE,,
2019,9,16,18:00,16/09/2019 18:00,31.1,35.2,8.1,0.051,0.007,7.866,4.8,5.3,AVE,,
2019,9,17,00:00,17/09/2019 00:00,31.1,35.2,8.1,0.051,0.006,7.823,4.8,5.3,AVE,,
2019,9,17,06:00,17/09/2019 06:00,31.2,35.2,8.2,0.045,0.006,7.084,5.1,4.8,AVE,,
2019,9,17,09:00,17/09/2019 09:00,31.1,35.2,8.1,0.051,0.006,7.781,4.9,5.4,AVE,,
2019,9,17,12:00,17/09/2019 12:00,31.4,35.2,8.2,0.038,0.005,6.344,5.3,4.3,AVE,,
2019,9,17,15:00,17/09/2019 15:00,31.4,35.2,8.2,0.04,0.005,6.427,5.3,4.3,AVE,,
2019,9,17,18:00,17/09/2019 18:00,31.1,35.2,8.2,0.052,0.006,7.72,4.9,5.3,AVE,,
2019,9,18,00:00,18/09/2019 00:00,31.1,35.2,8.2,0.052,0.005,7.689,4.9,5.3,AVE,,
2019,9,18,06:00,18/09/2019 06:00,31.2,35.2,8.2,0.047,0.005,7.1,5.1,4.7,AVE,,
2019,9,18,09:00,18/09/2019 09:00,31.1,35.2,8.2,0.053,0.005,7.658,4.9,5.3,AVE,,
2019,9,18,12:00,18/09/2019 12:00,31.3,35.2,8.2,0.042,0.005,6.511,5.3,4.2,AVE,,
2019,9,18,15:00,18/09/2019 15:00,31.2,35.1,8.2,0.051,0.005,6.855,5.1,3.8,AVE,,
2019,9,18,18:00,18/09/2019 18:00,30.9,35.1,8.2,0.061,0.004,7.379,5.1,5.1,AVE,,
2019,9,19,00:00,19/09/2019 00:00,30.9,35.1,8.3,0.066,0.004,7.239,5.1,5.1,AVE,,
2019,9,19,06:00,19/09/2019 06:00,30.9,35,8.3,0.063,0.004,7.22,5.1,4.3,AVE,,
2019,9,19,09:00,19/09/2019 09:00,30.8,35,8.3,0.07,0.004,7.1,5.2,5,2016,TTG,
2019,9,19,12:00,19/09/2019 12:00,31,35,8.3,0.06,0.004,7.2,5,3.5,2016,TTG,
2019,9,19,15:00,19/09/2019 15:00,31.3,35.3,8.2,0.05,0.005,6.825,5.1,4,AVE,,
2019,9,19,18:00,19/09/2019 18:00,31.1,35.3,8.2,0.055,0.004,7.45,5.1,5.3,AVE,,
2019,9,20,00:00,20/09/2019 00:00,31.3,35.4,8.2,0.048,0.004,7.625,5,5.4,AVE,,
2019,9,20,06:00,20/09/2019 06:00,31.4,35.4,8.2,0.044,0.005,7.038,5.1,4.9,AVE,,
2019,9,20,09:00,20/09/2019 09:00,31.4,35.5,8.2,0.04,0.004,7.8,5,5.6,AVE,,
2019,9,20,12:00,20/09/2019 12:00,31.5,35.5,8.2,0.04,0.006,6.45,5.3,4.5,AVE,,
2019,9,20,15:00,20/09/2019 15:00,31.8,35.8,8.1,0.03,0.007,6.075,5.4,4.9,AVE,,
2019,9,20,18:00,20/09/2019 18:00,31.7,35.8,8.1,0.025,0.004,8.15,4.8,5.8,AVE,,
2019,9,21,00:00,21/09/2019 00:00,31.9,35.9,8,0.018,0.004,8.325,4.8,6,AVE,,
2019,9,21,06:00,21/09/2019 06:00,31.9,35.9,8,0.019,0.006,7.013,5.1,5.7,AVE,,
2019,9,21,09:00,21/09/2019 09:00,32,36,8,0.01,0.004,8.5,4.7,6.1,2020,TTG,
2019,9,21,12:00,21/09/2019 12:00,32,36,8,0.02,0.008,5.7,5.5,5.4,2020,TTG,
2019,9,21,15:00,21/09/2019 15:00,31.3,35,8,0.033,0.007,5.7,5.6,4.6,AVE,,
2019,9,21,18:00,21/09/2019 18:00,31.3,35,8,0.015,0.004,8.175,4.9,5.5,AVE,,
2019,9,22,00:00,22/09/2019 00:00,30.9,34.5,8,0.018,0.004,8.013,5,5.2,AVE,,
2019,9,22,06:00,22/09/2019 06:00,30.7,34.3,8,0.031,0.005,6.856,5.3,4.5,AVE,,
2019,9,22,09:00,22/09/2019 09:00,30.5,34,8.1,0.02,0.004,7.85,5.1,4.9,AVE,,
2019,9,22,12:00,22/09/2019 12:00,30.5,34,8.1,0.045,0.007,5.7,5.6,3.9,AVE,,
2019,9,22,15:00,22/09/2019 15:00,29.8,33,8.1,0.058,0.006,5.7,5.7,3.1,AVE,,
2019,9,22,18:00,22/09/2019 18:00,29.8,33,8.1,0.025,0.003,7.525,5.3,4.2,AVE,,
2019,9,23,00:00,23/09/2019 00:00,29.4,32.5,8.1,0.028,0.003,7.363,5.4,3.9,AVE,,
2019,9,23,06:00,23/09/2019 06:00,29.2,32.3,8.1,0.049,0.004,6.531,5.6,3.1,AVE,,
2019,9,23,09:00,23/09/2019 09:00,29,32,8.1,0.03,0.003,7.2,5.5,3.6,2019,TTG,
2019,9,23,12:00,23/09/2019 12:00,29,32,8.1,0.07,0.005,5.7,5.7,2.3,2019,TTG,
2019,9,23,15:00,23/09/2019 15:00,30.5,33.5,8.2,0.04,0.005,5.95,5.7,5.5,AVE,,
2019,9,23,18:00,23/09/2019 18:00,29.8,32.5,8.1,0.04,0.004,6.5,5.3,4.4,AVE,,
2019,9,24,00:00,24/09/2019 00:00,30.1,32.8,8.1,0.045,0.005,6.15,5.1,4.7,AVE,,
2019,9,24,06:00,24/09/2019 06:00,31.1,33.9,8.2,0.028,0.005,6.175,5.4,6.7,AVE,,
2019,9,24,09:00,24/09/2019 09:00,30.5,33,8.2,0.05,0.005,5.8,5,5.1,2018,TTG,
2019,9,24,12:00,24/09/2019 12:00,32,35,8.2,0.01,0.006,6.2,5.7,8.7,2018,TTG,
2019,9,24,15:00,24/09/2019 15:00,31.5,34.6,8.2,0.035,0.005,5.913,5.5,6.8,AVE,,
2019,9,24,18:00,24/09/2019 18:00,30.6,33.4,8.1,0.059,0.005,5.813,5.1,4.6,AVE,,
2019,9,25,00:00,25/09/2019 00:00,30.6,33.6,8.1,0.063,0.005,5.819,5.2,4.3,AVE,,
2019,9,25,06:00,25/09/2019 06:00,30.8,33.9,8.1,0.062,0.005,5.722,5.2,4.6,AVE,,
2019,9,25,09:00,25/09/2019 09:00,30.6,33.8,8.1,0.068,0.005,5.825,5.3,4,AVE,,
2019,9,25,12:00,25/09/2019 12:00,31,34.3,8.2,0.06,0.005,5.625,5.2,4.9,AVE,,
2019,9,25,15:00,25/09/2019 15:00,31.3,34.5,8.2,0.059,0.004,5.616,5.1,5.2,AVE,,
2019,9,25,18:00,25/09/2019 18:00,30.8,34,8.1,0.072,0.005,5.653,5.2,4.1,AVE,,
2019,9,26,00:00,26/09/2019 00:00,30.9,34.1,8.1,0.075,0.005,5.567,5.2,4.1,AVE,,
2019,9,26,06:00,26/09/2019 06:00,31.2,34.4,8.1,0.066,0.005,5.587,5.2,4.8,AVE,,
2019,9,26,09:00,26/09/2019 09:00,31,34.2,8.1,0.077,0.005,5.481,5.2,4.1,AVE,,
2019,9,26,12:00,26/09/2019 12:00,31.5,34.8,8.2,0.058,0.004,5.606,5.1,5.5,AVE,,
2019,9,26,15:00,26/09/2019 15:00,31.5,34.8,8.2,0.071,0.004,5.545,5,4.9,AVE,,
2019,9,26,18:00,26/09/2019 18:00,31,34.3,8.1,0.085,0.005,5.46,5.2,3.9,AVE,,
2019,9,27,00:00,27/09/2019 00:00,31,34.4,8.1,0.088,0.005,5.45,5.2,3.7,AVE,,
2019,9,27,06:00,27/09/2019 06:00,31.3,34.6,8.2,0.086,0.005,5.466,5,4.1,AVE,,
2019,9,27,09:00,27/09/2019 09:00,31,34.5,8.2,0.092,0.005,5.439,5.2,3.6,AVE,,
2019,9,27,12:00,27/09/2019 12:00,31.5,34.8,8.2,0.084,0.004,5.483,4.9,4.4,AVE,,
2019,9,27,15:00,27/09/2019 15:00,31.3,34.9,8.1,0.052,0.004,5.341,4.8,4.9,AVE,,
2019,9,27,18:00,27/09/2019 18:00,31.5,34.7,8,0.076,0.005,5.22,5.4,4.2,AVE,,
2019,9,28,00:00,28/09/2019 00:00,31.8,34.9,8,0.068,0.006,5.11,5.5,4.6,AVE,,
2019,9,28,06:00,28/09/2019 06:00,31.4,34.9,8,0.044,0.004,5.155,5.1,5,AVE,,
2019,9,28,09:00,28/09/2019 09:00,32,35,7.9,0.06,0.006,5,5.6,4.9,2020,TTG,
2019,9,28,12:00,28/09/2019 12:00,31,35,8,0.02,0.003,5.2,4.8,5.4,2020,TTG,
2019,9,28,15:00,28/09/2019 15:00,31.5,35,8.2,0.08,0.004,5.3,4.7,4.2,AVE,,
2019,9,28,18:00,28/09/2019 18:00,31.5,35,8.1,0.095,0.005,5.15,5.3,3.7,AVE,,
2019,9,29,00:00,29/09/2019 00:00,31.3,35,8.2,0.113,0.005,5.225,5.2,3.1,AVE,,
2019,9,29,06:00,29/09/2019 06:00,31.6,35,8.3,0.126,0.005,5.313,4.9,3.1,AVE,,
